Id;Id Orden;Referencia;Valor;Valor del envío;Estado;Moneda;Medio de pago;País;Valor local;Moneda local;Código de respuesta;Tipo de rechazo;Código autorización;Fecha de creación;Id Comercio;Id Cuenta;Modelo Pagos;Número de tarjeta;Número de cuotas;Device session id;Hash;Tipo de transacción;Modelo de acreditación;Días para Depósito;Tasa de interés comercio;Valor interés comercio;Valor de Cuota;Cuota Abonada;Origen de la transacción;
"d3a4ad78-2ad9-4de2-a5b7-94fc241712ad";"87220755";"37866";"24.70";"";"EXPIRED";"USD";"BCP";"PE";"77.35";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-23 08:55:38";"500968";"501790";"AGGREGATOR";"";"1";"";"374928437b9a011509d30b398d6bc03c";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"fc23c40e-c2d0-4409-b9ec-b100de7d12e7";"87170760";"37841";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.88";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-22 15:06:34";"500968";"501790";"AGGREGATOR";"";"1";"";"bda7e91bb69473cbfa210f7749cfa2ed";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"b67521c5-74ef-41d0-9f7d-632ed56bc525";"87136150";"37823";"24.70";"";"EXPIRED";"USD";"BCP";"PE";"77.36";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-22 08:37:06";"500968";"501790";"AGGREGATOR";"";"1";"";"6c015984be627fef05e5532449575c32";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"2bb2a1ff-8784-492f-a021-4fdf3ab33628";"86871000";"37678";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.84";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-18 14:12:54";"500968";"501790";"AGGREGATOR";"";"1";"";"0d45fe25021a90a644e79d1d66c052ec";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"6cfaa4ff-68cb-488e-bd75-2bad35d69322";"86840990";"37659";"24.70";"";"APPROVED";"USD";"BCP";"PE";"77.16";"PEN";"APPROVED";"NONE";"";"2015-04-17 23:39:18";"500968";"501790";"AGGREGATOR";"";"1";"";"c6a28b5f9ca412f1ee9ce21c56d537f3";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"77.16";"1";"POST_API_v4_0";
"47f7d8b0-06b0-435f-b798-656125a688ce";"86683580";"37568";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.84";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-16 11:51:45";"500968";"501790";"AGGREGATOR";"";"1";"";"a02180fb4c1f50464592681f24eb859d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"a5008664-2e30-43c9-a79f-8ff3900f109d";"86660380";"37556";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.84";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-16 08:14:45";"500968";"501790";"AGGREGATOR";"";"1";"";"a219c4a38cf413e74f543fb2f8b15fca";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"29dddbf5-a7d4-4032-84e8-12935ca2e3c2";"86621605";"37540";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.85";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-15 17:17:39";"500968";"501790";"AGGREGATOR";"";"1";"";"74e901b5dd6fda0b462fa2303ffbaedf";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"3924636f-d1eb-4eaf-8fb5-f53db70819be";"86540660";"37512";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.81";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-14 20:45:41";"500968";"501790";"AGGREGATOR";"";"1";"";"2f90a15ddc325d6b023b6b479ed65643";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"bd361cfa-c10b-4926-aa9c-663e27900e4e";"86540265";"37511";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.81";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-14 20:40:24";"500968";"501790";"AGGREGATOR";"";"1";"";"d6b397eeb4c01eacb5406ac0f1e6025b";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"66ad1015-283b-494d-bd23-66d9f13dfbd2";"86452310";"37465";"24.70";"";"APPROVED";"USD";"BCP";"PE";"77.15";"PEN";"APPROVED";"NONE";"";"2015-04-13 22:23:07";"500968";"501790";"AGGREGATOR";"";"1";"";"49945e5d1805c2e5b7875f8985ca3e0e";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"77.15";"1";"POST_API_v4_0";
"3e5e7588-724f-465d-8b52-87dad8f0a50c";"86362020";"37429";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.81";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-12 22:10:10";"500968";"501790";"AGGREGATOR";"";"1";"";"1fa71b6c5f4250a1c95344890f40ced3";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"866adda8-66c3-4153-b392-92d7422c2a9f";"86305040";"37398";"13.98";"";"EXPIRED";"USD";"BCP";"PE";"43.61";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-12 11:31:21";"500968";"501790";"AGGREGATOR";"";"1";"";"9ce38142ace1db78fcd5487aedd52707";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"2e8f2ad9-c0cd-4fe6-b0e8-c0a94facf611";"86288435";"37381";"6.99";"";"APPROVED";"USD";"BCP";"PE";"21.81";"PEN";"APPROVED";"NONE";"";"2015-04-12 03:36:01";"500968";"501790";"AGGREGATOR";"";"1";"";"052112920e388ffc4db4b993bd302345";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"21.81";"1";"POST_API_v4_0";
"8151396a-315c-4fe7-ab0c-13938060b43a";"86244995";"37362";"24.70";"";"EXPIRED";"USD";"BCP";"PE";"77.05";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-11 15:26:27";"500968";"501790";"AGGREGATOR";"";"1";"";"fe1a95bb9cdce645b63fe4edab26cc05";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"69e2676a-713d-46c1-bbf2-a39d14190840";"86203000";"37343";"6.99";"";"APPROVED";"USD";"BCP";"PE";"21.81";"PEN";"APPROVED";"NONE";"";"2015-04-11 06:10:08";"500968";"501790";"AGGREGATOR";"";"1";"";"707d0ae249df77461d78cdc44b753eac";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"21.81";"1";"POST_API_v4_0";
"26870ca7-b323-449f-9b85-8a0bbf7d8c4e";"86199845";"37336";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.81";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-11 00:16:52";"500968";"501790";"AGGREGATOR";"";"1";"";"3bc8cf8078f9bb8216d91ae5d8dda93e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"f799a38a-bfe6-4d4a-82ed-43cfe560d57b";"86199700";"37334";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.81";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-11 00:12:50";"500968";"501790";"AGGREGATOR";"";"1";"";"7983dfd3582e6be4ba35ee18f229869c";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"3dd64256-c1e8-4dda-9938-ecf929c51738";"86125220";"37311";"24.70";"";"EXPIRED";"USD";"BCP";"PE";"76.98";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-10 10:44:33";"500968";"501790";"AGGREGATOR";"";"1";"";"3f20ac2d75b20972637ab71650d879dd";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"3a053c2a-7d32-46cc-b179-158a520a0d80";"86105840";"37298";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.78";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-10 01:04:29";"500968";"501790";"AGGREGATOR";"";"1";"";"4b2fbb60a1a070671e5580e913f7c5c0";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"68ab3840-d1f7-4802-b36b-e41e4d550fbd";"86023945";"37262";"24.70";"";"APPROVED";"USD";"BCP";"PE";"76.67";"PEN";"APPROVED";"NONE";"";"2015-04-09 10:50:03";"500968";"501790";"AGGREGATOR";"";"1";"";"9dd5c07a76716c7aa20699930ace5e0b";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"76.67";"1";"POST_API_v4_0";
"b3135d66-cf38-4fe0-bf98-c79d3a0f0b02";"86000720";"37248";"24.70";"";"APPROVED";"USD";"BCP";"PE";"76.67";"PEN";"APPROVED";"NONE";"";"2015-04-09 03:12:48";"500968";"501790";"AGGREGATOR";"";"1";"";"c7f73a740abf1aebba0b0dd6048a4337";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"76.67";"1";"POST_API_v4_0";
"ad806a28-e885-4e50-bd80-3ee4aa75fbf7";"85949280";"100051";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.01";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-04-08 14:38:20";"500968";"501790";"AGGREGATOR";"";"1";"";"d9d97956134b48ca3b30acee3563f48c";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"6feb1688-edcd-4e40-9dcf-8c4df483f2fd";"85948920";"100051";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.01";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-04-08 14:35:07";"500968";"501790";"AGGREGATOR";"";"1";"";"d9d97956134b48ca3b30acee3563f48c";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"75367982-7987-4309-b77a-8724e73ce40b";"85948535";"100051";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.01";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-04-08 14:31:42";"500968";"501790";"AGGREGATOR";"";"1";"";"d9d97956134b48ca3b30acee3563f48c";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"2665a293-57bf-43b2-b3b0-3415834f83ff";"85898585";"37197";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.67";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-07 21:19:58";"500968";"501790";"AGGREGATOR";"";"1";"";"aba7f36c806528cf307072717a5d2db0";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"a3f93073-96c5-4091-85b6-3a4a8515a3c9";"85820095";"37170";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.63";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-06 22:46:47";"500968";"501790";"AGGREGATOR";"";"1";"";"fe0e5e7f2592c158b3e933d5f9f94303";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"befe4515-d7bd-43f4-8ee2-dd5a46bd4f94";"85782890";"37156";"24.70";"";"EXPIRED";"USD";"BCP";"PE";"76.41";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-06 14:47:23";"500968";"501790";"AGGREGATOR";"";"1";"";"aa90bc0afb28aaf38bed87f286db14a0";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"79f7580b-f91e-4114-b260-715d24df4282";"85663885";"37095";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.63";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-04 15:00:05";"500968";"501790";"AGGREGATOR";"";"1";"";"d9b6e2679204fa9f2702915042a6d5ca";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"219067a5-1bf8-4be7-b100-46dfab3ab7e8";"85656315";"37091";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.63";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-04-04 12:58:11";"500968";"501790";"AGGREGATOR";"";"1";"";"f12891f40d9f72e660c8181342be45c2";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"20183201-8322-46a3-80ab-23ae5dec19df";"85537055";"37023";"13.98";"";"APPROVED";"USD";"BCP";"PE";"43.30";"PEN";"APPROVED";"NONE";"";"2015-04-02 10:39:00";"500968";"501790";"AGGREGATOR";"";"1";"";"77fd772ac704aa360a6b6fb9ba967103";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"43.30";"1";"POST_API_v4_0";
"8c709169-dc8d-4ab7-abaa-d77891a60234";"85354980";"36952";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.64";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-31 07:05:53";"500968";"501790";"AGGREGATOR";"";"1";"";"b1e068e4bd20d8f02484d85c08612404";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"9c36e43b-4a13-487c-b9ff-e94c03a55e13";"85352670";"36948";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.64";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-31 01:36:46";"500968";"501790";"AGGREGATOR";"";"1";"";"3ce05f1993babeca1ca5b665aaed83ea";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"67d74924-738e-4b07-b199-33079153520f";"85285035";"36918";"6.99";"";"APPROVED";"USD";"BCP";"PE";"21.61";"PEN";"APPROVED";"NONE";"";"2015-03-30 09:40:01";"500968";"501790";"AGGREGATOR";"";"1";"";"63e619fd9465da82346aa977ce393310";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"21.61";"1";"POST_API_v4_0";
"f24d2ccd-7149-4d73-b21f-f5167fbf5f91";"85284660";"36917";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.61";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-30 09:35:31";"500968";"501790";"AGGREGATOR";"";"1";"";"5af71e3efc5b68b7e4da976d28d4c034";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"fa2f18d2-3c84-4cee-ad24-e53edaae12c4";"85166245";"36823";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.62";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-27 23:46:10";"500968";"501790";"AGGREGATOR";"";"1";"";"29acf807b5f657a56c7a6272d0ad9a30";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"5d156dde-5841-45b4-a14a-e823c3411d0f";"85164080";"36819";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.62";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-27 22:36:40";"500968";"501790";"AGGREGATOR";"";"1";"";"abe18b641004768c088a895d895f85d9";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"79ac3e30-3083-428d-8241-2938aac044b0";"85112570";"36802";"24.70";"";"EXPIRED";"USD";"BCP";"PE";"76.14";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-27 10:46:09";"500968";"501790";"AGGREGATOR";"";"1";"";"8fb706e11441a9cc5ae972495d5f8115";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"ee4dc386-4ef5-477f-a6e6-e8177c0f3ab5";"85111370";"36798";"6.99";"";"APPROVED";"USD";"BCP";"PE";"21.55";"PEN";"APPROVED";"NONE";"";"2015-03-27 10:34:33";"500968";"501790";"AGGREGATOR";"";"1";"";"612987dadc55e7f25e971f3d2359787d";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"21.55";"1";"POST_API_v4_0";
"a6926771-518f-4eba-a0a2-487ed48d238a";"85079740";"36776";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.55";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-26 19:26:26";"500968";"501790";"AGGREGATOR";"";"1";"";"627f5d3db8002bbba791f8cb95956880";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"3e66ac4c-a71b-4933-8c30-4875678ef318";"85079095";"36774";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.55";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-26 19:15:44";"500968";"501790";"AGGREGATOR";"";"1";"";"68907325afe0a56e342778afeaf8ef97";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"f4a9b382-34fb-4b27-8ca9-3ec02789b1fb";"84957405";"36727";"6.99";"";"EXPIRED";"USD";"BCP";"PE";"21.45";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-25 11:05:38";"500968";"501790";"AGGREGATOR";"";"1";"";"89c44ecdd138e533f8880036b70f2c3c";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"618209fd-d8fa-4fd7-993e-e551c2dc1a31";"84955540";"36724";"27.96";"";"APPROVED";"USD";"BCP";"PE";"85.78";"PEN";"APPROVED";"NONE";"";"2015-03-25 10:41:32";"500968";"501790";"AGGREGATOR";"";"1";"";"4aed844137f30b6cbd5406af3831df64";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"85.78";"1";"POST_API_v4_0";
"9421e544-9ddc-4e13-afd8-ebf3b96b813e";"84865165";"36683";"6.99";"";"APPROVED";"USD";"BCP";"PE";"21.50";"PEN";"APPROVED";"NONE";"";"2015-03-23 22:47:26";"500968";"501790";"AGGREGATOR";"";"1";"";"5f97b1f1a8a6b9529d064e60482b8bd9";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"21.50";"1";"POST_API_v4_0";
"45acfb1d-7693-4a10-94bf-d49b0dca237c";"84779760";"36624";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.03";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-22 08:51:22";"500968";"501790";"AGGREGATOR";"";"1";"";"9815060af5f58c28909dc8118498643e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"7faca33e-d2fe-465a-b57f-4e9f6d4a7abd";"84679225";"36529";"24.72";"";"APPROVED";"USD";"BCP";"PE";"76.58";"PEN";"APPROVED";"NONE";"";"2015-03-20 11:11:28";"500968";"501790";"AGGREGATOR";"";"1";"";"f160f2bf499202280797f29f9817de4c";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"76.58";"1";"POST_API_v4_0";
"45103b4a-22d7-4a10-b9cb-b60c77a5c76b";"84668425";"36520";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"20.11";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-20 08:19:34";"500968";"501790";"AGGREGATOR";"";"1";"";"b19d56eb34bda3894d2cf4a64c445004";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"985eef8d-42c0-4a3c-b7b2-4b81553c7da5";"84664335";"36516";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"20.11";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-20 06:47:49";"500968";"501790";"AGGREGATOR";"";"1";"";"ed734757d85bd6f9fff75df374ca50b1";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"6ee56bac-b512-4e27-8e9f-70a873ffaace";"84607600";"36485";"12.98";"";"EXPIRED";"USD";"BCP";"PE";"40.13";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-19 10:20:52";"500968";"501790";"AGGREGATOR";"";"1";"";"bf09b07b5fb612987d9c91979e7eba55";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"95180a37-151c-489c-9ba4-610d3b27735c";"84486900";"36427";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.09";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-17 14:53:25";"500968";"501790";"AGGREGATOR";"";"1";"";"469fd5376468060f4f3cc96171a398a6";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"cd026d3b-b9b7-46ce-9421-5b45810ec6c5";"84426985";"36377";"5.84";"";"APPROVED";"USD";"BCP";"PE";"18.09";"PEN";"APPROVED";"NONE";"";"2015-03-16 17:20:42";"500968";"501790";"AGGREGATOR";"";"1";"";"5aad5ca9e554af35911a278bf2114933";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"18.09";"1";"POST_API_v4_0";
"34759aa5-417e-44c8-816e-0671271217e7";"84403195";"36366";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.09";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-16 12:23:16";"500968";"501790";"AGGREGATOR";"";"1";"";"9d2f4621da2f3c0b166d0273d098ff53";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"7d3086d2-8fa6-4688-9c7f-66d296477fde";"84397895";"36362";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.58";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-16 11:13:30";"500968";"501790";"AGGREGATOR";"";"1";"";"d25fd72e45aeb8305339115a24c3c944";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"450a052d-83c5-4c4a-aa4f-11502db0e668";"84379915";"36337";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.08";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-15 23:39:41";"500968";"501790";"AGGREGATOR";"";"1";"";"1141a17c57b27bde41ed53fe27d7dac2";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"0aa58e09-f8ee-4f04-8b4d-ef75edbc4ce1";"84374645";"36329";"5.84";"";"APPROVED";"USD";"BCP";"PE";"18.08";"PEN";"APPROVED";"NONE";"";"2015-03-15 21:10:00";"500968";"501790";"AGGREGATOR";"";"1";"";"01ce934909e0380f65b4ad40d54615c4";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"18.08";"1";"POST_API_v4_0";
"15d5d55d-d743-4043-8cd2-07aa440aee2b";"84369450";"100024";"9.20";"";"PENDING";"USD";"BCP";"PE";"28.49";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-03-15 19:24:47";"500968";"501790";"AGGREGATOR";"";"1";"";"e475938b09d1e94cb4a135326b140b9a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"43ffd706-1ad6-4af3-9edb-ffc3a25c4d05";"84369315";"100023";"9.99";"";"PENDING";"USD";"BCP";"PE";"30.93";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-03-15 19:21:59";"500968";"501790";"AGGREGATOR";"";"1";"";"f48a5eaeb06a2bfdfd085701edb3363a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"47fd8159-e4bf-4e6e-aadf-8312b0034dfe";"84369105";"100023";"9.99";"";"PENDING";"USD";"BCP";"PE";"30.93";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-03-15 19:18:21";"500968";"501790";"AGGREGATOR";"";"1";"";"f48a5eaeb06a2bfdfd085701edb3363a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"f01f41d1-21b4-482c-bfe2-d15799c235f4";"84369040";"100023";"9.99";"";"PENDING";"USD";"BCP";"PE";"30.93";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-03-15 19:17:04";"500968";"501790";"AGGREGATOR";"";"1";"";"f48a5eaeb06a2bfdfd085701edb3363a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"4d5604c0-2a70-4a54-8fb8-522fae5544aa";"84368910";"100022";"9.99";"";"PENDING";"USD";"BCP";"PE";"30.93";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-03-15 19:15:02";"500968";"501790";"AGGREGATOR";"";"1";"";"d878592d90ba257b889951647f1b3edc";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"407e3762-9512-4daf-98fd-f5ffb929d939";"84368860";"100022";"9.99";"";"PENDING";"USD";"BCP";"PE";"30.93";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-03-15 19:14:18";"500968";"501790";"AGGREGATOR";"";"1";"";"d878592d90ba257b889951647f1b3edc";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"f8fae75c-d444-4d6f-9949-8e11e0adc312";"84342650";"36299";"32.45";"";"EXPIRED";"USD";"BCP";"PE";"100.48";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-15 09:51:40";"500968";"501790";"AGGREGATOR";"";"1";"";"c03b811d24f1bf2c0d9b29ad3c71dd16";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"1ea89470-a11b-41d2-a8c9-9143aaa08779";"84333455";"36282";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.55";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-14 22:17:48";"500968";"501790";"AGGREGATOR";"";"1";"";"21b0ccce39427604c4d4f364cc9edb4b";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"5ad110b4-97d8-40f3-9821-537afd006a32";"84211725";"36189";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"20.12";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-12 22:59:53";"500968";"501790";"AGGREGATOR";"";"1";"";"b65e78719e38daa2a618c94083721e66";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
